r\c	0.0	50.0	100.0	150.0	200.0	250.0	300.0	350.0	400.0	450.0	500.0	550.0	600.0	650.0	700.0	750.0	800.0	850.0	900.0	950.0	1000.0	1050.0	1100.0	1150.0	1200.0	1250.0	1300.0	1350.0	1400.0	1450.0	1500.0
0.995	2.0	4.0	5.0	7.0	7.0	9.0	9.0	10.0	12.0	13.0	15.0	16.0	18.0	20.0	20.0	22.0	24.0	24.0	26.0	29.0	29.0	30.0	34.0	31.0	33.0	34.0	36.0	37.0	40.0	39.0	0.0
0.01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	4.0	6.0	5.0	8.0	8.0	3.0	9.0	9.0	8.0	12.0	6.0	12.0	12.0	16.0	14.0	0.0
0.99	2.0	4.0	5.0	6.0	6.0	8.0	9.0	10.0	12.0	13.0	15.0	16.0	18.0	19.0	20.0	22.0	23.0	24.0	26.0	28.0	27.0	29.0	32.0	31.0	33.0	33.0	36.0	37.0	40.0	39.0	0.0
0.025	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	3.0	2.0	3.0	3.0	4.0	7.0	7.0	7.0	10.0	9.0	5.0	10.0	11.0	9.0	13.0	12.0	12.0	16.0	17.0	16.0	0.0
0.975	2.0	4.0	4.0	6.0	5.0	6.0	8.0	10.0	11.0	13.0	14.0	15.0	17.0	19.0	20.0	22.0	23.0	24.0	26.0	27.0	26.0	28.0	29.0	30.0	32.0	32.0	35.0	36.0	38.0	37.0	0.0
0.05	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	4.0	2.0	4.0	4.0	5.0	8.0	8.0	8.0	11.0	11.0	8.0	10.0	11.0	10.0	15.0	15.0	15.0	18.0	17.0	16.0	0.0
0.95	2.0	3.0	4.0	5.0	5.0	6.0	7.0	9.0	11.0	12.0	13.0	15.0	17.0	18.0	19.0	21.0	22.0	23.0	25.0	27.0	25.0	27.0	28.0	30.0	31.0	32.0	33.0	35.0	35.0	37.0	0.0
0.1	1.0	1.0	1.0	1.0	1.0	2.0	2.0	3.0	2.0	3.0	5.0	4.0	6.0	6.0	7.0	9.0	9.0	9.0	12.0	12.0	10.0	13.0	12.0	15.0	19.0	17.0	18.0	20.0	18.0	17.0	0.0
0.9	2.0	3.0	4.0	4.0	4.0	6.0	7.0	8.0	10.0	12.0	13.0	14.0	16.0	17.0	19.0	21.0	21.0	21.0	24.0	25.0	24.0	26.0	27.0	29.0	30.0	31.0	32.0	33.0	35.0	37.0	0.0
0.5	1.0	2.0	2.0	2.0	2.0	4.0	4.0	6.0	6.0	7.0	9.0	10.0	10.0	11.0	13.0	16.0	15.0	17.0	18.0	20.0	20.0	22.0	23.0	24.0	26.0	27.0	29.0	30.0	30.0	31.0	0.0
