r\c	0.0	25.0	50.0	75.0	100.0	125.0	150.0	175.0	200.0	225.0	250.0	275.0	300.0	325.0	350.0	375.0	400.0	425.0	450.0	475.0	500.0	525.0	550.0	575.0	600.0	625.0	650.0	675.0	700.0	725.0	750.0	775.0	800.0	825.0	850.0	875.0	900.0	925.0	950.0	975.0	1000.0
0.001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	5.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	7.0	17.0	12.0	9.0	8.0	10.0	9.0	7.0	12.0	20.0	11.0	7.0	16.0	10.0	21.0	24.0	32.0	4.0	21.0	0.0
0.999	4.0	8.0	12.0	14.0	18.0	22.0	26.0	30.0	32.0	36.0	52.0	60.0	68.0	52.0	72.0	92.0	100.0	64.0	96.0	88.0	96.0	67.0	60.0	74.0	76.0	92.0	100.0	91.0	112.0	92.0	110.0	128.0	95.0	97.0	102.0	116.0	208.0	148.0	152.0	100.0	0.0
0.005	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	3.0	4.0	5.0	4.0	6.0	6.0	4.0	2.0	1.0	8.0	9.0	17.0	12.0	9.0	8.0	10.0	9.0	7.0	12.0	20.0	11.0	7.0	16.0	10.0	21.0	24.0	32.0	4.0	21.0	0.0
0.995	4.0	8.0	12.0	14.0	16.0	20.0	23.0	26.0	30.0	36.0	40.0	44.0	42.0	46.0	56.0	56.0	88.0	62.0	96.0	88.0	72.0	64.0	60.0	74.0	76.0	92.0	100.0	91.0	112.0	92.0	110.0	128.0	95.0	97.0	102.0	116.0	208.0	148.0	152.0	100.0	0.0
0.01	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	4.0	5.0	6.0	6.0	4.0	7.0	6.0	6.0	2.0	2.0	9.0	10.0	17.0	17.0	11.0	8.0	12.0	9.0	7.0	12.0	20.0	11.0	7.0	16.0	10.0	21.0	24.0	32.0	4.0	21.0	0.0
0.99	4.0	7.0	12.0	13.0	16.0	18.0	21.0	22.0	28.0	34.0	38.0	42.0	40.0	44.0	52.0	52.0	62.0	62.0	82.0	64.0	68.0	64.0	58.0	68.0	76.0	92.0	86.0	91.0	112.0	92.0	110.0	128.0	95.0	97.0	102.0	116.0	208.0	148.0	152.0	100.0	0.0
0.025	1.0	1.0	1.0	1.0	2.0	2.0	3.0	3.0	3.0	3.0	7.0	6.0	8.0	9.0	8.0	10.0	10.0	8.0	10.0	11.0	12.0	12.0	19.0	17.0	13.0	9.0	12.0	12.0	17.0	19.0	26.0	11.0	20.0	16.0	28.0	36.0	33.0	34.0	4.0	21.0	0.0
0.975	4.0	7.0	11.0	12.0	15.0	18.0	20.0	22.0	26.0	30.0	36.0	37.0	38.0	42.0	46.0	50.0	58.0	52.0	64.0	62.0	56.0	62.0	58.0	63.0	74.0	76.0	86.0	89.0	79.0	89.0	96.0	87.0	95.0	95.0	99.0	104.0	146.0	100.0	152.0	100.0	0.0
0.05	1.0	1.0	1.0	1.0	2.0	4.0	4.0	4.0	5.0	5.0	8.0	8.0	10.0	12.0	12.0	12.0	14.0	12.0	13.0	15.0	14.0	16.0	21.0	17.0	22.0	11.0	18.0	20.0	24.0	19.0	27.0	22.0	20.0	28.0	34.0	36.0	38.0	38.0	39.0	22.0	0.0
0.95	4.0	6.0	10.0	10.0	14.0	16.0	18.0	20.0	24.0	28.0	32.0	36.0	36.0	38.0	42.0	46.0	52.0	50.0	50.0	48.0	50.0	60.0	56.0	56.0	72.0	76.0	85.0	89.0	77.0	83.0	83.0	85.0	93.0	91.0	90.0	101.0	96.0	100.0	150.0	100.0	0.0
0.1	1.0	1.0	2.0	2.0	4.0	5.0	5.0	6.0	6.0	8.0	9.0	11.0	12.0	14.0	14.0	14.0	16.0	15.0	17.0	16.0	17.0	20.0	23.0	21.0	25.0	22.0	27.0	29.0	27.0	27.0	30.0	28.0	30.0	36.0	36.0	37.0	39.0	42.0	42.0	36.0	0.0
0.9	3.0	5.0	9.0	10.0	12.0	16.0	18.0	17.0	24.0	24.0	30.0	34.0	32.0	32.0	36.0	44.0	48.0	48.0	46.0	46.0	44.0	56.0	56.0	52.0	58.0	72.0	78.0	74.0	73.0	81.0	81.0	83.0	86.0	88.0	84.0	85.0	81.0	96.0	118.0	100.0	0.0
0.5	1.0	3.0	5.0	6.0	8.0	9.0	10.0	11.0	13.0	14.0	15.0	21.0	20.0	22.0	23.0	25.0	28.0	28.0	28.0	29.0	32.0	32.0	35.0	35.0	36.0	38.0	42.0	45.0	48.0	47.0	50.0	48.0	52.0	49.0	49.0	43.0	50.0	54.0	54.0	62.0	0.0
